dataset,policy,capacity_type,requested_capacity,effective_capacity_terms,actual_pct_eligible_vocab,oracle_ndcg10,delta_ndcg10,oracle_r1000,delta_r1000,pct_retained_vs_eligible,recall_safe_query_rate,ranking_safe_query_rate
scifact,stratified,fixed,20000,20000,357.46201966041104,0.9069446964078732,0.26253548694589374,1.0,0.02,100.0,0.02,0.3
scifact,stratified,percentage,0.02,111,2.0,0.7475623440988515,0.1031531346368719,1.0,0.02,39.29112054026085,0.02,0.12
scifact,stratified,percentage,0.05,279,5.0,0.8196244648654758,0.17521525540349614,1.0,0.02,66.73964630145656,0.02,0.16
scifact,stratified,percentage,0.1,559,10.0,0.8364238721344617,0.19201466267248207,1.0,0.02,73.13855544109914,0.02,0.18
scifact,stratified,percentage,0.15,839,15.0,0.8612070210314904,0.21679781156951083,1.0,0.02,82.5784788531049,0.02,0.18
scifact,stratified,percentage,0.2,1119,20.0,0.8650755491038359,0.22066633964185628,1.0,0.02,84.05200462950508,0.02,0.18
scifact,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,44.68275245755138,0.8835706265956107,0.23916141713363107,1.0,0.02,91.09679606205775,0.02,0.26
scifact,coverage,fixed,1000,1000,17.873100983020553,0.8274292214913185,0.18302001202933893,1.0,0.02,69.71248502761752,0.02,0.18
scifact,coverage,fixed,2500,2500,44.68275245755138,0.8694458854846715,0.2250366760226919,1.0,0.02,85.71666963600619,0.02,0.22
scifact,coverage,fixed,5000,5000,89.36550491510276,0.8854416702689432,0.24103246080696367,1.0,0.02,91.80947825793865,0.02,0.24
scifact,coverage,fixed,10000,10000,178.73100983020552,0.9043261013364442,0.2599168918744646,1.0,0.02,99.00257481306943,0.02,0.3
scifact,coverage,fixed,15000,15000,268.0965147453083,0.9069446964078732,0.26253548694589374,1.0,0.02,100.0,0.02,0.3
scifact,coverage,fixed,20000,20000,357.46201966041104,0.9069446964078732,0.26253548694589374,1.0,0.02,100.0,0.02,0.3
scifact,coverage,percentage,0.02,111,2.0,0.7512143253907365,0.10680511592875684,1.0,0.02,40.68216345578015,0.02,0.1
scifact,coverage,percentage,0.05,279,5.0,0.7670046037003106,0.12259539423833107,1.0,0.02,46.696694479096045,0.02,0.14
scifact,coverage,percentage,0.1,559,10.0,0.7783022606784313,0.13389305121645173,1.0,0.02,50.99998204968227,0.02,0.14
scifact,coverage,percentage,0.15,839,15.0,0.8260427526527863,0.1816335431908068,1.0,0.02,69.18437781641302,0.02,0.16
scifact,coverage,percentage,0.2,1119,20.0,0.8274292214913185,0.18302001202933893,1.0,0.02,69.71248502761752,0.02,0.18
scifact,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,44.68275245755138,0.8694458854846715,0.2250366760226919,1.0,0.02,85.71666963600619,0.02,0.22
bright_aops,salience,fixed,1000,1000,2.9712384121701922,0.08830269841042522,0.051075825331159716,0.5803571428571428,0.12142857142857143,58.54819057434355,0.02,0.02
bright_aops,salience,fixed,2500,2500,7.428096030425481,0.10210130782279427,0.06487443474352877,0.6070238095238095,0.14809523809523809,74.36552897853474,0.02,0.02
bright_aops,salience,fixed,5000,5000,14.856192060850962,0.11362667229793182,0.07639979921866633,0.6145238095238095,0.1555952380952381,87.57704795750375,0.04,0.02
bright_aops,salience,fixed,10000,10000,29.712384121701923,0.12231918856017655,0.08509231548091106,0.6178571428571429,0.15892857142857145,97.54127458316736,0.04,0.02
bright_aops,salience,fixed,15000,15000,44.56857618255289,0.12231918856017655,0.08509231548091106,0.6178571428571429,0.15892857142857145,97.54127458316736,0.04,0.02
bright_aops,salience,fixed,20000,20000,59.42476824340385,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,salience,percentage,0.02,673,2.0,0.08007370786994017,0.042846834790674686,0.5686904761904762,0.10976190476190474,49.11530322940109,0.02,0.02
bright_aops,salience,percentage,0.05,1682,5.0,0.08918610654579012,0.051959233466524625,0.5970238095238095,0.13809523809523808,59.56084083557616,0.02,0.02
bright_aops,salience,percentage,0.1,3365,10.0,0.10729810280519436,0.07007122972592887,0.6070238095238095,0.14809523809523809,80.322612217672,0.04,0.02
bright_aops,salience,percentage,0.15,5048,15.0,0.11362667229793182,0.07639979921866633,0.6145238095238095,0.1555952380952381,87.57704795750375,0.04,0.02
bright_aops,salience,percentage,0.2,6731,20.0,0.11869046596707557,0.08146359288781008,0.6145238095238095,0.1555952380952381,93.38167186417438,0.04,0.02
bright_aops,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,5048,14.998811504635132,0.11362667229793182,0.07639979921866633,0.6145238095238095,0.1555952380952381,87.57704795750375,0.04,0.02
bright_aops,specificity,fixed,1000,1000,2.9712384121701922,0.08849116187452301,0.051264288795257545,0.5528571428571428,0.09392857142857142,58.764226139912154,0.0,0.02
bright_aops,specificity,fixed,2500,2500,7.428096030425481,0.10547273106491893,0.06824585798565347,0.5945238095238095,0.13559523809523807,78.23018959257021,0.04,0.02
bright_aops,specificity,fixed,5000,5000,14.856192060850962,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,specificity,fixed,10000,10000,29.712384121701923,0.12231918856017655,0.08509231548091106,0.6178571428571429,0.15892857142857145,97.54127458316736,0.04,0.02
bright_aops,specificity,fixed,15000,15000,44.56857618255289,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,specificity,fixed,20000,20000,59.42476824340385,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,specificity,percentage,0.02,673,2.0,0.08179703860454592,0.044570165525280404,0.5478571428571428,0.08892857142857143,51.09075630564859,0.0,0.02
bright_aops,specificity,percentage,0.05,1682,5.0,0.09457369222679915,0.05734681914753368,0.5945238095238095,0.13559523809523807,65.7366273479262,0.02,0.02
bright_aops,specificity,percentage,0.1,3365,10.0,0.10805811986400268,0.07083124678473722,0.6095238095238095,0.1505952380952381,81.19381935549805,0.04,0.02
bright_aops,specificity,percentage,0.15,5048,15.0,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,specificity,percentage,0.2,6731,20.0,0.11662790907374632,0.07940103599448084,0.6178571428571429,0.15892857142857145,91.0173640281658,0.04,0.02
bright_aops,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,5048,14.998811504635132,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,hybrid,fixed,1000,1000,2.9712384121701922,0.0844035139227533,0.047176640843487834,0.5528571428571428,0.09392857142857142,54.07855753388703,0.0,0.02
bright_aops,hybrid,fixed,2500,2500,7.428096030425481,0.10547273106491893,0.06824585798565347,0.5945238095238095,0.13559523809523807,78.23018959257021,0.04,0.02
bright_aops,hybrid,fixed,5000,5000,14.856192060850962,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,hybrid,fixed,10000,10000,29.712384121701923,0.12231918856017655,0.08509231548091106,0.6178571428571429,0.15892857142857145,97.54127458316736,0.04,0.02
bright_aops,hybrid,fixed,15000,15000,44.56857618255289,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,hybrid,fixed,20000,20000,59.42476824340385,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,hybrid,percentage,0.02,673,2.0,0.08179703860454592,0.044570165525280404,0.5478571428571428,0.08892857142857143,51.09075630564859,0.0,0.02
bright_aops,hybrid,percentage,0.05,1682,5.0,0.09457369222679915,0.05734681914753368,0.5745238095238094,0.1155952380952381,65.7366273479262,0.02,0.02
bright_aops,hybrid,percentage,0.1,3365,10.0,0.10805811986400268,0.07083124678473722,0.6095238095238095,0.1505952380952381,81.19381935549805,0.04,0.02
bright_aops,hybrid,percentage,0.15,5048,15.0,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,hybrid,percentage,0.2,6731,20.0,0.11662790907374632,0.07940103599448084,0.6178571428571429,0.15892857142857145,91.0173640281658,0.04,0.02
bright_aops,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,5048,14.998811504635132,0.11383479569458073,0.07660792261531527,0.6128571428571429,0.15392857142857144,87.81561969297698,0.04,0.02
bright_aops,stratified,fixed,1000,1000,2.9712384121701922,0.08052114690811553,0.043294273828850045,0.5828571428571429,0.12392857142857143,49.62820235354917,0.02,0.02
bright_aops,stratified,fixed,2500,2500,7.428096030425481,0.0923860832860071,0.05515921020674162,0.5995238095238095,0.1405952380952381,63.22897241847186,0.02,0.02
bright_aops,stratified,fixed,5000,5000,14.856192060850962,0.10756035398624622,0.07033348090698074,0.6095238095238095,0.1505952380952381,80.62323060273027,0.02,0.02
bright_aops,stratified,fixed,10000,10000,29.712384121701923,0.12129694128528298,0.08407006820601749,0.6178571428571429,0.15892857142857145,96.3694730924128,0.04,0.02
bright_aops,stratified,fixed,15000,15000,44.56857618255289,0.12231918856017655,0.08509231548091106,0.6178571428571429,0.15892857142857145,97.54127458316736,0.04,0.02
bright_aops,stratified,fixed,20000,20000,59.42476824340385,0.12446411274477566,0.08723723966551017,0.6178571428571429,0.15892857142857145,100.0,0.04,0.02
bright_aops,stratified,percentage,0.02,673,2.0,0.07993830782700938,0.04271143474774389,0.5828571428571429,0.12392857142857143,48.96009423442377,0.0,0.02
bright_aops,stratified,percentage,0.05,1682,5.0,0.08865337832350148,0.051426505244236,0.5995238095238095,0.1405952380952381,58.95017476643958,0.02,0.02
bright_aops,stratified,percentage,0.1,3365,10.0,0.09536658906790003,0.05813971598863455,0.6095238095238095,0.1505952380952381,66.64552456216755,0.02,0.02
bright_aops,stratified,percentage,0.15,5048,15.0,0.10756035398624622,0.07033348090698074,0.6095238095238095,0.1505952380952381,80.62323060273027,0.02,0.02
bright_aops,stratified,percentage,0.2,6731,20.0,0.11639414391257524,0.07916727083330978,0.6128571428571429,0.15392857142857144,90.74939915207919,0.04,0.02
bright_aops,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,5048,14.998811504635132,0.10756035398624622,0.07033348090698074,0.6095238095238095,0.1505952380952381,80.62323060273027,0.02,0.02
bright_aops,coverage,fixed,1000,1000,2.9712384121701922,0.06499699484372508,0.02777012176445959,0.5345238095238095,0.07559523809523809,31.83287535338959,0.0,0.02
bright_aops,coverage,fixed,2500,2500,7.428096030425481,0.07630760476042668,0.03908073168116119,0.5461904761904762,0.08726190476190476,44.79822129976451,0.02,0.02
bright_aops,coverage,fixed,5000,5000,14.856192060850962,0.08844215536394927,0.051215282284683764,0.5620238095238096,0.1030952380952381,58.70805000370968,0.04,0.02
bright_aops,coverage,fixed,10000,10000,29.712384121701923,0.10846468097057987,0.07123780789131437,0.6153571428571428,0.15642857142857144,81.65986012906679,0.04,0.02
bright_aops,coverage,fixed,15000,15000,44.56857618255289,0.11651153918077624,0.07928466610151073,0.6153571428571428,0.15642857142857144,90.88396928365498,0.04,0.02
bright_aops,coverage,fixed,20000,20000,59.42476824340385,0.12250585423777631,0.0852789811585108,0.6178571428571429,0.15892857142857145,97.75524934705886,0.04,0.02
bright_aops,coverage,percentage,0.02,673,2.0,0.06499699484372508,0.02777012176445959,0.5345238095238095,0.07559523809523809,31.83287535338959,0.0,0.02
bright_aops,coverage,percentage,0.05,1682,5.0,0.07616809498121997,0.038941221901954474,0.5428571428571428,0.08392857142857142,44.6383013163473,0.02,0.02
bright_aops,coverage,percentage,0.1,3365,10.0,0.07863111886862727,0.041404245789361784,0.5495238095238095,0.0905952380952381,47.46166424810806,0.02,0.02
bright_aops,coverage,percentage,0.15,5048,15.0,0.08844215536394927,0.051215282284683764,0.5686904761904762,0.10976190476190477,58.70805000370968,0.04,0.02
bright_aops,coverage,percentage,0.2,6731,20.0,0.10345769424188626,0.06623082116262077,0.5828571428571429,0.12392857142857143,75.92035398708927,0.04,0.02
bright_aops,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,5048,14.998811504635132,0.08844215536394927,0.051215282284683764,0.5686904761904762,0.10976190476190477,58.70805000370968,0.04,0.02
nfcorpus,salience,fixed,1000,1000,8.466683600033868,0.5800749159540431,0.27024981065196996,0.6979863615308585,0.34211640424397394,63.059418519953624,0.84,0.54
nfcorpus,salience,fixed,2500,2500,21.166709000084666,0.6955168032315057,0.38569169792943236,0.7405689744324642,0.3846990171455794,89.99634131372265,0.84,0.56
nfcorpus,salience,fixed,5000,5000,42.33341800016933,0.713576604735476,0.4037514994334026,0.7667793047023537,0.41090934741546903,94.21037046948312,0.84,0.56
nfcorpus,salience,fixed,10000,10000,84.66683600033866,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,salience,fixed,15000,15000,127.00025400050801,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,salience,fixed,20000,20000,169.33367200067732,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,salience,percentage,0.02,236,2.0,0.4766268958077225,0.1668017905056492,0.6251288136187384,0.26925885633185387,38.92111484554961,0.84,0.46
nfcorpus,salience,percentage,0.05,590,5.0,0.5279607042628305,0.21813559896075724,0.6609112727626661,0.3050413154757818,50.8992180078957,0.84,0.52
nfcorpus,salience,percentage,0.1,1181,10.0,0.601586521901687,0.29176141659961385,0.7070587323142002,0.3511887750273157,68.07888313758373,0.84,0.56
nfcorpus,salience,percentage,0.15,1771,15.0,0.6187579545836044,0.3089328492815311,0.7286472969978335,0.3727773397109489,72.08562252239201,0.84,0.56
nfcorpus,salience,percentage,0.2,2362,20.0,0.6780439283014406,0.3682188229993671,0.7393915803979272,0.38352162311104254,85.91926414462617,0.84,0.56
nfcorpus,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.6955168032315057,0.38569169792943236,0.7405689744324642,0.3846990171455794,89.99634131372265,0.84,0.56
nfcorpus,specificity,fixed,1000,1000,8.466683600033868,0.6689625553140088,0.35913745001193553,0.7071131696375906,0.3512432123507061,83.8002391633738,0.86,0.54
nfcorpus,specificity,fixed,2500,2500,21.166709000084666,0.7240037107508879,0.4141786054488146,0.7258395431620854,0.36996958587520085,96.6434054477187,0.86,0.56
nfcorpus,specificity,fixed,5000,5000,42.33341800016933,0.7304567293945281,0.42063162409245464,0.7664822749993832,0.4106123177124987,98.1491367649199,0.86,0.56
nfcorpus,specificity,fixed,10000,10000,84.66683600033866,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,specificity,fixed,15000,15000,127.00025400050801,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,specificity,fixed,20000,20000,169.33367200067732,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,specificity,percentage,0.02,236,2.0,0.5368037626267403,0.22697865732466696,0.5564550471794165,0.200585089892532,52.96263524774824,0.76,0.38
nfcorpus,specificity,percentage,0.05,590,5.0,0.6004685970945259,0.29064349179245264,0.6431472919323241,0.28727733464543964,67.81802934413038,0.84,0.48
nfcorpus,specificity,percentage,0.1,1181,10.0,0.6885719434481303,0.37874683814605703,0.7133750296041818,0.3575050723172972,88.3758450085236,0.86,0.54
nfcorpus,specificity,percentage,0.15,1771,15.0,0.7057389205122421,0.3959138152101687,0.7238709740967422,0.36800101680985764,92.38154473055732,0.86,0.56
nfcorpus,specificity,percentage,0.2,2362,20.0,0.7198358796912318,0.41001077438915834,0.7258395431620854,0.36996958587520085,95.67089411652748,0.86,0.56
nfcorpus,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.7240037107508879,0.4141786054488146,0.7258395431620854,0.36996958587520085,96.6434054477187,0.86,0.56
nfcorpus,hybrid,fixed,1000,1000,8.466683600033868,0.6566996114586998,0.34687450615662635,0.678505359790392,0.3226354025035074,80.93883435057084,0.86,0.54
nfcorpus,hybrid,fixed,2500,2500,21.166709000084666,0.7251754395772808,0.4153503342752073,0.7234863587121267,0.3676164014252422,96.91681373717186,0.86,0.56
nfcorpus,hybrid,fixed,5000,5000,42.33341800016933,0.7304567293945281,0.42063162409245464,0.7487786733575894,0.3929087160707049,98.1491367649199,0.86,0.56
nfcorpus,hybrid,fixed,10000,10000,84.66683600033866,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,hybrid,fixed,15000,15000,127.00025400050801,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,hybrid,fixed,20000,20000,169.33367200067732,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,hybrid,percentage,0.02,236,2.0,0.5368037626267403,0.22697865732466696,0.5520106027349719,0.19614064544808751,52.96263524774824,0.76,0.38
nfcorpus,hybrid,percentage,0.05,590,5.0,0.6035512072419136,0.2937261019398402,0.6177580807954332,0.2618881235085487,68.53731792734536,0.82,0.48
nfcorpus,hybrid,percentage,0.1,1181,10.0,0.6875027886047553,0.377677683302682,0.7071131696375906,0.3512432123507061,88.12637107709558,0.86,0.54
nfcorpus,hybrid,percentage,0.15,1771,15.0,0.711395320706731,0.40157021540465754,0.7183124093695439,0.36244245208265935,93.7013950805728,0.86,0.56
nfcorpus,hybrid,percentage,0.2,2362,20.0,0.7222240390362604,0.41239893373418696,0.7226700321815146,0.36680007489462996,96.22814127709788,0.86,0.56
nfcorpus,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.7251754395772808,0.4153503342752073,0.7234863587121267,0.3676164014252422,96.91681373717186,0.86,0.56
nfcorpus,stratified,fixed,1000,1000,8.466683600033868,0.5791268967902021,0.2693017914881289,0.7235022395166472,0.3676322822297626,62.83821008664013,0.84,0.54
nfcorpus,stratified,fixed,2500,2500,21.166709000084666,0.6677836330173195,0.35795852771524617,0.756560883649722,0.40069092636283743,83.52515236745674,0.84,0.56
nfcorpus,stratified,fixed,5000,5000,42.33341800016933,0.7134325424030803,0.40360743710100694,0.7667793047023537,0.41090934741546903,94.17675532322424,0.84,0.56
nfcorpus,stratified,fixed,10000,10000,84.66683600033866,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,stratified,fixed,15000,15000,127.00025400050801,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,stratified,fixed,20000,20000,169.33367200067732,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,stratified,percentage,0.02,236,2.0,0.46372961616256325,0.1539045108604899,0.6382811904071097,0.28241123312022515,35.911695697573414,0.84,0.44
nfcorpus,stratified,percentage,0.05,590,5.0,0.5590106922639587,0.24918558696188547,0.6875889821549923,0.33171902486810756,58.14434496535434,0.84,0.52
nfcorpus,stratified,percentage,0.1,1181,10.0,0.5898707533190313,0.28004564801695797,0.746870790045251,0.3910008327583665,65.3451548416996,0.84,0.54
nfcorpus,stratified,percentage,0.15,1771,15.0,0.645827455285683,0.33600234998360967,0.7489615963416579,0.3930916390547734,78.40195247570631,0.84,0.56
nfcorpus,stratified,percentage,0.2,2362,20.0,0.6671099595010752,0.3572848541990018,0.756560883649722,0.40069092636283743,83.36795906506673,0.84,0.56
nfcorpus,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.6677836330173195,0.35795852771524617,0.756560883649722,0.40069092636283743,83.52515236745674,0.84,0.56
nfcorpus,coverage,fixed,1000,1000,8.466683600033868,0.5685511080996277,0.2587260027975543,0.7226164168364339,0.36674645954954954,60.370481862858405,0.84,0.5
nfcorpus,coverage,fixed,2500,2500,21.166709000084666,0.6688217546908604,0.35899664938878717,0.7374159875270346,0.3815460302401501,83.76738509623657,0.86,0.52
nfcorpus,coverage,fixed,5000,5000,42.33341800016933,0.7162300970847011,0.4064049917826278,0.7643231643514764,0.40845320706459176,94.82952977318665,0.86,0.54
nfcorpus,coverage,fixed,10000,10000,84.66683600033866,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,coverage,fixed,15000,15000,127.00025400050801,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,coverage,fixed,20000,20000,169.33367200067732,0.7383888583383559,0.4285637530362827,0.7667793047023537,0.41090934741546903,100.0,0.86,0.56
nfcorpus,coverage,percentage,0.02,236,2.0,0.45696481134501066,0.14713970604293727,0.6982550957987971,0.34238513851191266,34.333212970178614,0.84,0.42
nfcorpus,coverage,percentage,0.05,590,5.0,0.5298032073634682,0.2199781020613948,0.7033818014518185,0.34751184416493414,51.32914309782311,0.84,0.46
nfcorpus,coverage,percentage,0.1,1181,10.0,0.5750001842444858,0.26517507894241255,0.7248491911342719,0.3689792338473874,61.87529324720155,0.84,0.5
nfcorpus,coverage,percentage,0.15,1771,15.0,0.6392292737127212,0.32940416841064796,0.7305173022988831,0.3746473450119984,76.86234920169748,0.84,0.52
nfcorpus,coverage,percentage,0.2,2362,20.0,0.6636107101522785,0.35378560485020516,0.7374159875270346,0.3815460302401501,82.55145292706388,0.86,0.52
nfcorpus,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,21.166709000084666,0.6688217546908604,0.35899664938878717,0.7374159875270346,0.3815460302401501,83.76738509623657,0.86,0.52
trec_covid,salience,fixed,1000,1000,1.6836434043269635,0.8220559457285226,0.21551183018381065,0.48019624942567307,0.031572123634281565,70.90254283627385,0.98,0.88
