dataset,policy,capacity_type,requested_capacity,effective_capacity_terms,actual_pct_eligible_vocab,oracle_ndcg10,delta_ndcg10,oracle_r1000,delta_r1000,pct_retained_vs_eligible,recall_safe_query_rate,ranking_safe_query_rate
scidocs,coverage,percentage,0.2,3630,20.0,0.38815228837270366,0.20268838323245603,0.8310000000000001,0.23800000000000002,77.23753059001862,0.22,0.4
scidocs,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2722,14.996418930086497,0.37558287279474567,0.190118967654498,0.8220000000000001,0.22899999999999998,72.44776116801984,0.2,0.36
arguana,salience,fixed,1000,1000,10.1615689462453,0.4125984752616015,0.0687965489550071,1.0,0.0,71.29877054315936,0.0,0.08
arguana,salience,fixed,2500,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,salience,fixed,5000,5000,50.8078447312265,0.4305183978595151,0.08671647155292074,1.0,0.0,89.87046445611152,0.0,0.12
arguana,salience,fixed,10000,10000,101.615689462453,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,salience,fixed,15000,15000,152.4235341936795,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,salience,fixed,20000,20000,203.231378924906,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,salience,percentage,0.02,196,2.0,0.3685592438279574,0.02475731752136305,1.0,0.0,25.657773944071245,0.0,0.04
arguana,salience,percentage,0.05,492,5.0,0.40858763873885656,0.06478571243226218,1.0,0.0,67.14205458480022,0.0,0.06
arguana,salience,percentage,0.1,984,10.0,0.4125984752616015,0.0687965489550071,1.0,0.0,71.29877054315936,0.0,0.08
arguana,salience,percentage,0.15,1476,15.0,0.4167090514480337,0.07290712514143932,1.0,0.0,75.55885382885265,0.0,0.08
arguana,salience,percentage,0.2,1968,20.0,0.41694835483495557,0.07314642852836119,1.0,0.0,75.8068609968503,0.0,0.1
arguana,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,specificity,fixed,1000,1000,10.1615689462453,0.3997366566158128,0.055934730309218354,1.0,0.0,57.96915052117891,0.0,0.08
arguana,specificity,fixed,2500,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,specificity,fixed,5000,5000,50.8078447312265,0.4309758749350089,0.08717394862841452,1.0,0.0,90.34458057864722,0.0,0.12
arguana,specificity,fixed,10000,10000,101.615689462453,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,specificity,fixed,15000,15000,152.4235341936795,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,specificity,fixed,20000,20000,203.231378924906,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,specificity,percentage,0.02,196,2.0,0.34380192630659434,0.0,1.0,0.0,0.0,0.0,0.0
arguana,specificity,percentage,0.05,492,5.0,0.365894287671612,0.022092361365017608,1.0,0.0,22.895889803296697,0.0,0.06
arguana,specificity,percentage,0.1,984,10.0,0.3993792874848607,0.05557736117826627,1.0,0.0,57.59878340169411,0.0,0.08
arguana,specificity,percentage,0.15,1476,15.0,0.41721645157409315,0.07341452526749878,1.0,0.0,76.08470876941287,0.0,0.08
arguana,specificity,percentage,0.2,1968,20.0,0.4194551362020775,0.07565320989548319,1.0,0.0,78.40481732185707,0.0,0.08
arguana,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,hybrid,fixed,1000,1000,10.1615689462453,0.3926125128736523,0.04881058656705792,1.0,0.0,50.58589223709005,0.0,0.08
arguana,hybrid,fixed,2500,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,hybrid,fixed,5000,5000,50.8078447312265,0.4309758749350089,0.08717394862841452,1.0,0.0,90.34458057864722,0.0,0.12
arguana,hybrid,fixed,10000,10000,101.615689462453,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,hybrid,fixed,15000,15000,152.4235341936795,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,hybrid,fixed,20000,20000,203.231378924906,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,hybrid,percentage,0.02,196,2.0,0.34380192630659434,0.0,1.0,0.0,0.0,0.0,0.0
arguana,hybrid,percentage,0.05,492,5.0,0.3592365161284772,0.015434589821882824,1.0,0.0,15.995966292697492,0.0,0.04
arguana,hybrid,percentage,0.1,984,10.0,0.3922551437427002,0.04845321743610583,1.0,0.0,50.21552511760524,0.0,0.08
arguana,hybrid,percentage,0.15,1476,15.0,0.4167589744985994,0.072957048192005,1.0,0.0,75.61059264687715,0.0,0.08
arguana,hybrid,percentage,0.2,1968,20.0,0.4194551362020775,0.07565320989548319,1.0,0.0,78.40481732185707,0.0,0.08
arguana,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,25.40392236561325,0.4209534187449169,0.07715149243832249,1.0,0.0,79.95759438485459,0.0,0.1
arguana,stratified,fixed,1000,1000,10.1615689462453,0.41244725516671465,0.06864532886012023,1.0,0.0,71.14205037317082,0.0,0.08
arguana,stratified,fixed,2500,2500,25.40392236561325,0.4225509334514343,0.07874900714483993,1.0,0.0,81.61321281672971,0.0,0.1
arguana,stratified,fixed,5000,5000,50.8078447312265,0.4309758749350089,0.08717394862841452,1.0,0.0,90.34458057864722,0.0,0.12
arguana,stratified,fixed,10000,10000,101.615689462453,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,stratified,fixed,15000,15000,152.4235341936795,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,stratified,fixed,20000,20000,203.231378924906,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,stratified,percentage,0.02,196,2.0,0.3817638983788965,0.03796197207230216,1.0,0.0,39.34269926706698,0.0,0.08
arguana,stratified,percentage,0.05,492,5.0,0.39604955544622383,0.052247629139629444,1.0,0.0,54.14794459947111,0.0,0.08
arguana,stratified,percentage,0.1,984,10.0,0.41244725516671465,0.06864532886012023,1.0,0.0,71.14205037317082,0.0,0.08
arguana,stratified,percentage,0.15,1476,15.0,0.4191139218333813,0.0753119955267869,1.0,0.0,78.05119253472398,0.0,0.1
arguana,stratified,percentage,0.2,1968,20.0,0.42027909447259326,0.07647716816599887,1.0,0.0,79.25874404578411,0.0,0.1
arguana,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,25.40392236561325,0.4225509334514343,0.07874900714483993,1.0,0.0,81.61321281672971,0.0,0.1
arguana,coverage,fixed,1000,1000,10.1615689462453,0.4068124988438616,0.0630105725372672,1.0,0.0,65.30235050112549,0.0,0.08
arguana,coverage,fixed,2500,2500,25.40392236561325,0.4157975880886488,0.07199566178205441,1.0,0.0,74.61423934009707,0.0,0.08
arguana,coverage,fixed,5000,5000,50.8078447312265,0.4372582701595899,0.0934563438529955,1.0,0.0,96.85547483690115,0.0,0.1
arguana,coverage,fixed,10000,10000,101.615689462453,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,coverage,fixed,15000,15000,152.4235341936795,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,coverage,fixed,20000,20000,203.231378924906,0.44029243859861544,0.0964905122920211,1.0,0.0,100.0,0.0,0.12
arguana,coverage,percentage,0.02,196,2.0,0.383419108848538,0.03961718254194363,1.0,0.0,41.058111933373596,0.0,0.06
arguana,coverage,percentage,0.05,492,5.0,0.3911328824103864,0.04733095610379205,1.0,0.0,49.05244565449975,0.0,0.08
arguana,coverage,percentage,0.1,984,10.0,0.4068124988438616,0.0630105725372672,1.0,0.0,65.30235050112549,0.0,0.08
arguana,coverage,percentage,0.15,1476,15.0,0.4089451423803224,0.06514321607372807,1.0,0.0,67.51256110712434,0.0,0.08
arguana,coverage,percentage,0.2,1968,20.0,0.4135962730436708,0.06979434673707641,1.0,0.0,72.33285955187925,0.0,0.08
arguana,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,2500,25.40392236561325,0.4157975880886488,0.07199566178205441,1.0,0.0,74.61423934009707,0.0,0.08
bright_stackoverflow,salience,fixed,1000,1000,3.524477496211187,0.16752166292672765,0.04931545226823536,0.6629191919191919,0.03595959595959596,71.76182871103613,0.02,0.1
bright_stackoverflow,salience,fixed,2500,2500,8.811193740527967,0.1715123755293613,0.053306164870869026,0.6671616161616162,0.0402020202020202,77.56895043563262,0.04,0.12
bright_stackoverflow,salience,fixed,5000,5000,17.622387481055934,0.17573006407296718,0.05752385341447488,0.6671616161616162,0.0402020202020202,83.70635826424733,0.04,0.12
bright_stackoverflow,salience,fixed,10000,10000,35.24477496211187,0.18179756088026588,0.06359135022177363,0.6771616161616162,0.0502020202020202,92.53553140498697,0.04,0.12
bright_stackoverflow,salience,fixed,15000,15000,52.8671624431678,0.1822817997831675,0.06407558912467519,0.6771616161616162,0.0502020202020202,93.24017604691849,0.04,0.12
bright_stackoverflow,salience,fixed,20000,20000,70.48954992422374,0.1840480589383231,0.06584184827983082,0.6771616161616162,0.0502020202020202,95.81036411418313,0.04,0.12
bright_stackoverflow,salience,percentage,0.02,567,2.0,0.152706917180774,0.034500706522281724,0.6617070707070707,0.03474747474747475,50.20401675311048,0.02,0.08
bright_stackoverflow,salience,percentage,0.05,1418,5.0,0.16752166292672765,0.04931545226823536,0.6653434343434342,0.03838383838383838,71.76182871103613,0.02,0.12
bright_stackoverflow,salience,percentage,0.1,2837,10.0,0.1715123755293613,0.053306164870869026,0.6671616161616162,0.0402020202020202,77.56895043563262,0.04,0.12
bright_stackoverflow,salience,percentage,0.15,4255,15.0,0.17573006407296718,0.05752385341447488,0.6671616161616162,0.0402020202020202,83.70635826424733,0.04,0.12
bright_stackoverflow,salience,percentage,0.2,5674,20.0,0.17573006407296718,0.05752385341447488,0.6671616161616162,0.0402020202020202,83.70635826424733,0.04,0.12
bright_stackoverflow,salience,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,4255,14.9966517463786,0.17573006407296718,0.05752385341447488,0.6671616161616162,0.0402020202020202,83.70635826424733,0.04,0.12
bright_stackoverflow,specificity,fixed,1000,1000,3.524477496211187,0.16760105862702024,0.04939484796852793,0.6771616161616162,0.0502020202020202,71.87736208612915,0.04,0.06
bright_stackoverflow,specificity,fixed,2500,2500,8.811193740527967,0.17484665593760226,0.05664044527910996,0.6771616161616162,0.0502020202020202,82.42085888471864,0.04,0.12
bright_stackoverflow,specificity,fixed,5000,5000,17.622387481055934,0.18336899937032766,0.06516278871183537,0.6771616161616162,0.0502020202020202,94.82222441026182,0.04,0.12
bright_stackoverflow,specificity,fixed,10000,10000,35.24477496211187,0.18569836800426923,0.06749215734577697,0.6771616161616162,0.0502020202020202,98.21182635499441,0.04,0.12
bright_stackoverflow,specificity,fixed,15000,15000,52.8671624431678,0.186927218963359,0.0687210083048667,0.6771616161616162,0.0502020202020202,100.0,0.04,0.12
bright_stackoverflow,specificity,fixed,20000,20000,70.48954992422374,0.186927218963359,0.0687210083048667,0.6771616161616162,0.0502020202020202,100.0,0.04,0.12
bright_stackoverflow,specificity,percentage,0.02,567,2.0,0.14815791447429205,0.029951703815799754,0.6749393939393938,0.047979797979797977,43.58449410830112,0.04,0.06
bright_stackoverflow,specificity,percentage,0.05,1418,5.0,0.17179649197043176,0.053590281311939464,0.6771616161616162,0.0502020202020202,77.9823850578518,0.04,0.1
bright_stackoverflow,specificity,percentage,0.1,2837,10.0,0.17484665593760226,0.05664044527910996,0.6771616161616162,0.0502020202020202,82.42085888471864,0.04,0.12
bright_stackoverflow,specificity,percentage,0.15,4255,15.0,0.181917597954268,0.06371138729577575,0.6771616161616162,0.0502020202020202,92.71020444451746,0.04,0.12
bright_stackoverflow,specificity,percentage,0.2,5674,20.0,0.18398191177285805,0.06577570111436576,0.6771616161616162,0.0502020202020202,95.71410946499113,0.04,0.12
bright_stackoverflow,specificity,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,4255,14.9966517463786,0.181917597954268,0.06371138729577575,0.6771616161616162,0.0502020202020202,92.71020444451746,0.04,0.12
bright_stackoverflow,hybrid,fixed,1000,1000,3.524477496211187,0.16760105862702024,0.04939484796852793,0.6771616161616162,0.0502020202020202,71.87736208612915,0.04,0.06
bright_stackoverflow,hybrid,fixed,2500,2500,8.811193740527967,0.17484665593760226,0.05664044527910996,0.6771616161616162,0.0502020202020202,82.42085888471864,0.04,0.12
bright_stackoverflow,hybrid,fixed,5000,5000,17.622387481055934,0.18336899937032766,0.06516278871183537,0.6771616161616162,0.0502020202020202,94.82222441026182,0.04,0.12
bright_stackoverflow,hybrid,fixed,10000,10000,35.24477496211187,0.18569836800426923,0.06749215734577697,0.6771616161616162,0.0502020202020202,98.21182635499441,0.04,0.12
bright_stackoverflow,hybrid,fixed,15000,15000,52.8671624431678,0.186927218963359,0.0687210083048667,0.6771616161616162,0.0502020202020202,100.0,0.04,0.12
bright_stackoverflow,hybrid,fixed,20000,20000,70.48954992422374,0.186927218963359,0.0687210083048667,0.6771616161616162,0.0502020202020202,100.0,0.04,0.12
bright_stackoverflow,hybrid,percentage,0.02,567,2.0,0.13954438331282418,0.021338172654331893,0.6749393939393938,0.047979797979797977,31.05043593026088,0.04,0.06
bright_stackoverflow,hybrid,percentage,0.05,1418,5.0,0.17179649197043176,0.053590281311939464,0.6771616161616162,0.0502020202020202,77.9823850578518,0.04,0.1
bright_stackoverflow,hybrid,percentage,0.1,2837,10.0,0.17484665593760226,0.05664044527910996,0.6771616161616162,0.0502020202020202,82.42085888471864,0.04,0.12
bright_stackoverflow,hybrid,percentage,0.15,4255,15.0,0.181917597954268,0.06371138729577575,0.6771616161616162,0.0502020202020202,92.71020444451746,0.04,0.12
bright_stackoverflow,hybrid,percentage,0.2,5674,20.0,0.18398191177285805,0.06577570111436576,0.6771616161616162,0.0502020202020202,95.71410946499113,0.04,0.12
bright_stackoverflow,hybrid,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,4255,14.9966517463786,0.181917597954268,0.06371138729577575,0.6771616161616162,0.0502020202020202,92.71020444451746,0.04,0.12
bright_stackoverflow,stratified,fixed,1000,1000,3.524477496211187,0.1577405211921572,0.03953431053366489,0.6623131313131313,0.03535353535353535,57.52871139241586,0.04,0.08
bright_stackoverflow,stratified,fixed,2500,2500,8.811193740527967,0.1717767108433689,0.053570500184876586,0.6629191919191919,0.03595959595959596,77.95360037096955,0.04,0.1
bright_stackoverflow,stratified,fixed,5000,5000,17.622387481055934,0.1738650710442164,0.05565886038572409,0.6653434343434342,0.03838383838383838,80.99249670319874,0.04,0.12
bright_stackoverflow,stratified,fixed,10000,10000,35.24477496211187,0.18179756088026588,0.06359135022177363,0.6771616161616162,0.0502020202020202,92.53553140498697,0.04,0.12
bright_stackoverflow,stratified,fixed,15000,15000,52.8671624431678,0.1822817997831675,0.06407558912467519,0.6771616161616162,0.0502020202020202,93.24017604691849,0.04,0.12
bright_stackoverflow,stratified,fixed,20000,20000,70.48954992422374,0.18499183068606195,0.06678562002756966,0.6771616161616162,0.0502020202020202,97.18370215304309,0.04,0.12
bright_stackoverflow,stratified,percentage,0.02,567,2.0,0.1549855630550301,0.036779352396537804,0.6623131313131313,0.03535353535353535,53.51980901294947,0.04,0.08
bright_stackoverflow,stratified,percentage,0.05,1418,5.0,0.15798340210264292,0.039777191444150616,0.6623131313131313,0.03535353535353535,57.88214175741898,0.04,0.08
bright_stackoverflow,stratified,percentage,0.1,2837,10.0,0.1717767108433689,0.053570500184876586,0.6629191919191919,0.03595959595959596,77.95360037096955,0.04,0.1
bright_stackoverflow,stratified,percentage,0.15,4255,15.0,0.1729816629088515,0.05477545225035918,0.6653434343434342,0.03838383838383838,79.70699732367007,0.04,0.12
bright_stackoverflow,stratified,percentage,0.2,5674,20.0,0.17467088838130537,0.05646467772281307,0.6771616161616162,0.0502020202020202,82.16508912721285,0.04,0.12
bright_stackoverflow,stratified,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,4255,14.9966517463786,0.1729816629088515,0.05477545225035918,0.6653434343434342,0.03838383838383838,79.70699732367007,0.04,0.12
bright_stackoverflow,coverage,fixed,1000,1000,3.524477496211187,0.16151685366799712,0.0433106430095048,0.6603434343434342,0.033383838383838384,63.02387592650851,0.02,0.08
bright_stackoverflow,coverage,fixed,2500,2500,8.811193740527967,0.16453377355378415,0.04632756289529185,0.6653434343434342,0.03838383838383838,67.41397432611741,0.02,0.08
bright_stackoverflow,coverage,fixed,5000,5000,17.622387481055934,0.1664975518546905,0.04829134119619821,0.6753434343434342,0.04838383838383838,70.27158417403243,0.04,0.1
bright_stackoverflow,coverage,fixed,10000,10000,35.24477496211187,0.1780258219656426,0.05981961130715031,0.6753434343434342,0.04838383838383838,87.04705123326019,0.04,0.12
bright_stackoverflow,coverage,fixed,15000,15000,52.8671624431678,0.1858338723176451,0.06762766165915282,0.6753434343434342,0.04838383838383838,98.40900668851734,0.04,0.12
bright_stackoverflow,coverage,fixed,20000,20000,70.48954992422374,0.1860267772522037,0.06782056659371141,0.6771616161616162,0.0502020202020202,98.68971405780215,0.04,0.12
bright_stackoverflow,coverage,percentage,0.02,567,2.0,0.16151685366799712,0.0433106430095048,0.6603434343434342,0.033383838383838384,63.02387592650851,0.02,0.08
bright_stackoverflow,coverage,percentage,0.05,1418,5.0,0.16227687072680547,0.044070660068313144,0.6653434343434342,0.03838383838383838,64.12982165919725,0.02,0.08
bright_stackoverflow,coverage,percentage,0.1,2837,10.0,0.16453377355378415,0.04632756289529185,0.6653434343434342,0.03838383838383838,67.41397432611741,0.02,0.08
bright_stackoverflow,coverage,percentage,0.15,4255,15.0,0.16625022978519535,0.04804401912670306,0.6753434343434342,0.04838383838383838,69.91169121612069,0.02,0.08
bright_stackoverflow,coverage,percentage,0.2,5674,20.0,0.1665444545197047,0.04833824386121238,0.6753434343434342,0.04838383838383838,70.33983501343526,0.04,0.1
bright_stackoverflow,coverage,adaptive_rule_15pct,adaptive_15pct_2.5k_10k,4255,14.9966517463786,0.16625022978519535,0.04804401912670306,0.6753434343434342,0.04838383838383838,69.91169121612069,0.02,0.08
